Pre,Actual
0.7468,0.89793
0.7458,0.89722
0.7477,0.8965
0.7448,0.89579
0.7484,0.89508
0.7409,0.89436
0.7476,0.89365
0.7452,0.89293
0.7432,0.89222
0.7436,0.89151
0.748,0.89079
0.7367,0.89008
0.7482,0.88936
0.7443,0.88865
0.7362,0.88794
0.742,0.88722
0.7354,0.88651
0.7467,0.8858
0.7474,0.88508
0.7471,0.88437
0.7455,0.88366
0.7393,0.88294
0.7334,0.88223
0.7439,0.88151
0.7353,0.8808
0.7427,0.88009
0.7452,0.87937
0.7453,0.87866
0.7415,0.87794
0.733,0.87723
0.7461,0.87652
0.7461,0.8758
0.7479,0.87509
0.7457,0.87438
0.7441,0.87366
0.7484,0.87295
0.7451,0.87223
0.745,0.87152
0.7423,0.87081
0.74,0.87009
0.7389,0.86938
0.7444,0.86866
0.7417,0.86795
0.7379,0.86724
0.7409,0.86652
0.7485,0.86581
0.7444,0.8651
0.746,0.86438
0.7463,0.86367
0.7485,0.86296
0.7467,0.86224
0.7446,0.86153
0.7445,0.86081
0.7399,0.8601
0.7449,0.85939
0.7418,0.85867
0.7461,0.85796
0.746,0.85724
0.7431,0.85653
0.7487,0.85582
0.7465,0.8551
0.7428,0.85439
0.7459,0.85368
0.7472,0.85296
0.7433,0.85225
0.7405,0.85154
0.7482,0.85082
0.7465,0.85011
0.7485,0.84939
0.7359,0.84868
0.7461,0.84797
0.7418,0.84725
0.7462,0.84654
0.7471,0.84582
0.7479,0.84511
0.7453,0.8444
0.7463,0.84368
0.7463,0.84297
0.7472,0.84226
0.7438,0.84154
0.748,0.84083
0.7463,0.84011
0.7486,0.8394
0.7416,0.83869
0.7425,0.83797
0.7475,0.83726
0.7375,0.83654
0.748,0.83583
0.7426,0.83512
0.7418,0.8344
0.7433,0.83369
0.7458,0.83298
0.7453,0.83226
0.7462,0.83155
0.7463,0.83084
0.7422,0.83012
0.7428,0.82941
0.7463,0.82869
0.748,0.82798
0.744,0.82727
0.7412,0.82655
0.7463,0.82584
0.7433,0.82512
0.7451,0.82441
0.7437,0.8237
0.7437,0.82298
0.7401,0.82227
0.7452,0.82156
0.7396,0.82084
0.7452,0.82013
0.7424,0.81942
0.739,0.8187
0.7487,0.81799
0.7357,0.81727
0.7437,0.81656
0.7476,0.81585
0.7458,0.81513
0.7482,0.81442
0.7471,0.8137
0.7382,0.81299
0.7041,0.81228
0.7234,0.81156
0.7425,0.81085
0.7481,0.81014
0.7081,0.80942
0.7188,0.80871
0.7011,0.80799
0.7248,0.80728
0.7363,0.80657
0.7086,0.80585
0.737,0.80514
0.7113,0.80442
0.7415,0.80371
0.7163,0.803
0.7168,0.80228
0.7393,0.80157
0.7201,0.80086
0.7401,0.80014
0.7167,0.79943
0.7124,0.79872
0.7073,0.798
0.7148,0.79729
0.699,0.79657
0.7204,0.79586
0.7398,0.79515
0.7209,0.79443
0.7245,0.79372
0.7229,0.793
0.7032,0.79229
0.7072,0.79158
0.7173,0.79086
0.7296,0.79015
0.7179,0.78944
0.7232,0.78872
0.7363,0.78801
0.6963,0.7873
0.7405,0.78658
0.7235,0.78587
0.7041,0.78515
0.7061,0.78444
0.7119,0.78373
0.713,0.78301
0.7042,0.7823
0.7066,0.78158
0.7438,0.78087
0.7034,0.78016
0.7,0.77944
0.7076,0.77873
0.7052,0.77802
0.7186,0.7773
0.7056,0.77659
0.7009,0.77587
0.7061,0.77516
0.7333,0.77445
0.7271,0.77373
0.725,0.77302
0.7004,0.7723
0.7238,0.77159
0.7259,0.77088
0.7161,0.77016
0.6959,0.76945
0.718,0.76874
0.7251,0.76802
0.7017,0.76731
0.707,0.7666
0.7092,0.76588
0.7097,0.76517
0.7251,0.76445
0.7307,0.76374
0.737,0.76303
0.7096,0.76231
0.7239,0.7616
0.705,0.76088
0.7101,0.76017
0.7121,0.75946
0.7063,0.75874
0.7232,0.75803
0.7,0.75732
0.7119,0.7566
0.7311,0.75589
0.7014,0.75518
0.725,0.75446
0.7018,0.75375
0.7192,0.75303
0.7122,0.75232
0.7357,0.75161
0.7014,0.75089
0.7279,0.75018
0.7068,0.74946
0.6999,0.74875
0.7157,0.74804
0.7375,0.74732
0.7016,0.74661
0.7214,0.7459
0.6999,0.74518
0.7004,0.74447
0.7156,0.74375
0.7046,0.74304
0.699,0.74233
0.7026,0.74161
0.7417,0.7409
0.7253,0.74019
0.7429,0.73947
0.7037,0.73876
0.7403,0.73804
0.7263,0.73733
0.6996,0.73662
0.7074,0.7359
0.7017,0.73519
0.748,0.73448
0.7118,0.73376
0.7476,0.73305
0.722,0.73233
0.7233,0.73162
0.7431,0.73091
0.7055,0.73019
0.712,0.72948
0.7113,0.72876
0.7152,0.72805
0.7118,0.72734
0.7416,0.72662
0.708,0.72591
0.7163,0.7252
0.7306,0.72448
0.7351,0.72377
0.7176,0.72306
0.6998,0.72234
0.7084,0.72163
0.724,0.72091
0.7444,0.7202
0.7242,0.71949
0.7347,0.71877
0.7324,0.71806
0.7144,0.71734
0.7146,0.71663
0.7473,0.71592
0.7333,0.7152
0.7329,0.71449
0.727,0.71378
0.7234,0.71306
0.7121,0.71235
0.7049,0.71164
0.7104,0.71092
0.7299,0.71021
0.7169,0.70949
0.7245,0.70878
0.7125,0.70807
0.7457,0.70735
0.7485,0.70664
0.7231,0.70592
0.7305,0.70521
0.7424,0.7045
0.7345,0.70378
0.7431,0.70307
0.7068,0.70236
0.7186,0.70164
0.7286,0.70093
0.7316,0.70021
0.7154,0.6995
0.7253,0.69879
0.7483,0.69807
0.7447,0.69736
0.7079,0.69664
0.7449,0.69593
0.7108,0.69522
0.7057,0.6945
0.7115,0.69379
0.7469,0.69308
0.7461,0.69236
0.7201,0.69165
0.7364,0.69094
0.7196,0.69022
0.7353,0.68951
0.7479,0.68879
0.7156,0.68808
0.7266,0.68737
0.7482,0.68665
0.7392,0.68594
0.7318,0.68522
0.7472,0.68451
0.7058,0.6838
0.7112,0.68308
0.7201,0.68237
0.714,0.68166
0.7431,0.68094
0.7386,0.68023
0.7425,0.67952
0.7305,0.6788
0.7436,0.67809
0.7136,0.67737
0.7312,0.67666
0.7335,0.67595
0.7295,0.67523
0.7237,0.67452
0.7396,0.6738
0.7322,0.67309
0.7384,0.67238
0.7458,0.67166
0.7292,0.67095
0.7385,0.67024
0.7175,0.66952
0.7084,0.66881
0.7471,0.66809
0.7157,0.66738
0.7115,0.66667
0.7163,0.66595
0.7282,0.66524
0.7131,0.66452
0.7349,0.66381
0.7254,0.6631
0.7487,0.66238
0.7445,0.66167
0.7193,0.66096
0.7262,0.66024
0.7453,0.65953
0.7274,0.65882
0.7079,0.6581
0.7168,0.65739
0.7163,0.65667
0.7199,0.65596
0.7305,0.65525
0.7316,0.65453
0.7046,0.65382
0.7432,0.65311
0.7403,0.65239
0.7163,0.65168
0.7424,0.65096
0.7321,0.65025
0.7192,0.64954
0.7355,0.64882
0.7178,0.64811
0.7188,0.6474
0.7256,0.64668
0.7181,0.64597
0.727,0.64525
0.7428,0.64454
0.7129,0.64383
0.7167,0.64311
0.7455,0.6424
0.729,0.64168
0.7114,0.64097
0.7234,0.64026
0.7447,0.63954
0.7131,0.63883
0.7402,0.63812
0.7413,0.6374
0.7086,0.63669
0.7384,0.63597
0.7073,0.63526
0.7484,0.63455
0.7455,0.63383
0.7136,0.63312
0.7366,0.6324
0.7176,0.63169
0.7414,0.63098
0.7408,0.63026
0.6831,0.62955
0.6762,0.62884
0.6846,0.62812
0.6878,0.62741
0.679,0.62669
0.7476,0.62598
0.6838,0.62527
0.6851,0.62455
0.6771,0.62384
0.6804,0.62313
0.6807,0.62241
0.6875,0.6217
0.6815,0.62098
0.6963,0.62027
0.6844,0.61956
0.6786,0.61884
0.7333,0.61813
0.6891,0.61742
0.6842,0.6167
0.6809,0.61599
0.6799,0.61528
0.6892,0.61456
0.6825,0.61385
0.6775,0.61313
0.68,0.61242
0.6788,0.61171
0.6765,0.61099
0.6774,0.61028
0.6761,0.60957
0.6849,0.60885
0.6805,0.60814
0.6806,0.60742
0.6797,0.60671
0.6886,0.606
0.6835,0.60528
0.677,0.60457
0.6872,0.60385
0.683,0.60314
0.6832,0.60243
0.679,0.60171
0.6812,0.601
0.679,0.60029
0.6793,0.59957
0.6775,0.59886
0.681,0.59814
0.6926,0.59743
0.6858,0.59672
0.6779,0.596
0.6821,0.59529
0.6815,0.59458
0.6809,0.59386
0.6829,0.59315
0.6817,0.59243
0.6774,0.59172
0.6858,0.59101
0.6858,0.59029
0.6803,0.58958
0.7063,0.58886
0.6836,0.58815
0.6848,0.58744
0.6854,0.58672
0.7017,0.58601
0.6792,0.5853
0.6833,0.58458
0.6821,0.58387
0.6947,0.58315
0.6956,0.58244
0.6869,0.58173
0.6812,0.58101
0.6787,0.5803
0.6875,0.57959
0.6877,0.57887
0.6894,0.57816
0.677,0.57744
0.6791,0.57673
0.6829,0.57602
0.6895,0.5753
0.6804,0.57459
0.6895,0.57388
0.6868,0.57316
0.6777,0.57245
0.6763,0.57173
0.679,0.57102
0.6813,0.57031
0.6956,0.56959
0.7106,0.56888
0.6805,0.56817
0.7121,0.56745
0.6928,0.56674
0.6816,0.56602
0.6897,0.56531
0.685,0.5646
0.7078,0.56388
0.6825,0.56317
0.6932,0.56246
0.6882,0.56174
0.6786,0.56103
0.6807,0.56031
0.7322,0.5596
0.7091,0.55889
0.6765,0.55817
0.6814,0.55746
0.681,0.55674
0.7438,0.55603
0.6766,0.55532
0.6821,0.5546
0.7063,0.55389
0.683,0.55318
0.6798,0.55246
0.683,0.55175
0.6936,0.55104
0.7469,0.55032
0.6782,0.54961
0.6765,0.54889
0.7098,0.54818
0.6768,0.54747
0.7133,0.54675
0.6795,0.54604
0.6805,0.54532
0.6794,0.54461
0.686,0.5439
0.6792,0.54318
0.6817,0.54247
0.6826,0.54176
0.678,0.54104
0.687,0.54033
0.6766,0.53961
0.6863,0.5389
0.6692,0.53819
0.6694,0.53747
0.6708,0.53676
0.6697,0.53605
0.6695,0.53533
0.6692,0.53462
0.6708,0.5339
0.6697,0.53319
0.6695,0.53248
0.6708,0.53176
0.6724,0.53105
0.6699,0.53034
0.6699,0.52962
0.6711,0.52891
0.6692,0.52819
0.6697,0.52748
0.671,0.52677
0.6725,0.52605
0.6701,0.52534
0.6729,0.52462
0.6697,0.52391
0.6756,0.5232
0.6691,0.52248
0.6711,0.52177
0.6715,0.52106
0.6694,0.52034
0.6699,0.51963
0.6691,0.51892
0.6712,0.5182
0.6693,0.51749
0.6703,0.51677
0.6698,0.51606
0.6704,0.51535
0.6692,0.51463
0.6695,0.51392
0.669,0.5132
0.6702,0.51249
0.6693,0.51178
0.6706,0.51106
0.6707,0.51035
0.6764,0.50964
0.6707,0.50892
0.6706,0.50821
0.6716,0.5075
0.6713,0.50678
0.7422,0.50607
0.6694,0.50535
0.6705,0.50464
0.671,0.50393
0.6702,0.50321
0.6693,0.5025
0.6784,0.50178
0.6698,0.50107
0.6698,0.50036
0.6705,0.49964
0.6708,0.49893
0.6709,0.49822
0.6711,0.4975
0.6693,0.49679
0.6691,0.49607
0.6773,0.49536
0.6701,0.49465
0.6726,0.49393
0.67,0.49322
0.6697,0.4925
0.6702,0.49179
0.6698,0.49108
0.6697,0.49036
0.6702,0.48965
0.6694,0.48894
0.6691,0.48822
0.6691,0.48751
0.6723,0.4868
0.6697,0.48608
0.67,0.48537
0.6707,0.48465
0.6719,0.48394
0.6695,0.48323
0.669,0.48251
0.6698,0.4818
0.6699,0.48108
0.6694,0.48037
0.6699,0.47966
0.6718,0.47894
0.669,0.47823
0.6707,0.47752
0.6702,0.4768
0.67,0.47609
0.6722,0.47538
0.6698,0.47466
0.6701,0.47395
0.6701,0.47323
0.6719,0.47252
0.6725,0.47181
0.6701,0.47109
0.6706,0.47038
0.6717,0.46966
0.6721,0.46895
0.6693,0.46824
0.6689,0.46752
0.6699,0.46681
0.669,0.4661
0.6703,0.46538
0.67,0.46467
0.6704,0.46395
0.6843,0.46324
0.6715,0.46253
0.6707,0.46181
0.6706,0.4611
0.7394,0.46038
0.6698,0.45967
0.6704,0.45896
0.67,0.45824
0.6703,0.45753
0.6696,0.45682
0.6704,0.4561
0.6691,0.45539
0.6713,0.45468
0.6721,0.45396
0.6692,0.45325
0.6693,0.45253
0.6707,0.45182
0.6694,0.45111
0.6696,0.45039
0.6697,0.44968
0.6692,0.44896
0.6712,0.44825
0.6733,0.44754
0.6824,0.44682
0.6778,0.44611
0.6711,0.4454
0.6721,0.44468
0.6715,0.44397
0.6739,0.44326
0.6732,0.44254
0.6716,0.44183
0.6741,0.44111
0.6722,0.4404
0.7354,0.43969
0.6743,0.43897
0.6736,0.43826
0.6732,0.43754
0.6716,0.43683
0.6729,0.43612
0.6755,0.4354
0.6746,0.43469
0.6763,0.43398
0.7005,0.43326
0.6719,0.43255
0.6714,0.43183
0.6761,0.43112
0.6721,0.43041
0.6713,0.42969
0.6924,0.42898
0.6711,0.42827
0.6725,0.42755
0.6712,0.42684
0.672,0.42612
0.6708,0.42541
0.6706,0.4247
0.6785,0.42398
0.6717,0.42327
0.6724,0.42256
0.6742,0.42184
0.6709,0.42113
0.6717,0.42041
0.7058,0.4197
0.6732,0.41899
0.6719,0.41827
0.6722,0.41756
0.673,0.41684
0.6714,0.41613
0.6724,0.41542
0.6752,0.4147
0.6772,0.41399
0.6798,0.41328
0.6798,0.41256
0.6754,0.41185
0.6716,0.41114
0.6825,0.41042
0.6709,0.40971
0.6813,0.40899
0.6764,0.40828
0.6714,0.40757
0.6738,0.40685
0.6739,0.40614
0.6715,0.40542
0.6716,0.40471
0.6709,0.404
0.6739,0.40328
0.6731,0.40257
0.6857,0.40186
0.671,0.40114
0.6912,0.40043
0.7219,0.39971
0.6754,0.399
0.6716,0.39829
0.6723,0.39757
0.6726,0.39686
0.6717,0.39615
0.6783,0.39543
0.6767,0.39472
0.6739,0.394
0.6965,0.39329
0.6714,0.39258
0.675,0.39186
0.6745,0.39115
0.6766,0.39044
0.6711,0.38972
0.671,0.38901
0.6776,0.38829
0.6714,0.38758
0.6717,0.38687
0.7444,0.38615
0.6712,0.38544
0.6771,0.38472
0.6725,0.38401
0.6719,0.3833
0.6722,0.38258
0.6792,0.38187
0.6728,0.38116
0.6718,0.38044
0.673,0.37973
0.6734,0.37902
0.6753,0.3783
0.671,0.37759
0.6727,0.37687
0.6734,0.37616
0.6719,0.37545
0.6726,0.37473
0.6726,0.37402
0.6745,0.3733
0.6758,0.37259
0.6717,0.37188
0.6771,0.37116
0.6944,0.37045
0.6732,0.36974
0.6764,0.36902
0.6727,0.36831
0.6739,0.3676
0.6751,0.36688
0.6749,0.36617
0.6757,0.36545
0.6716,0.36474
0.6745,0.36403
0.6717,0.36331
0.6725,0.3626
0.6835,0.36188
0.6729,0.36117
0.7147,0.36046
0.6715,0.35974
0.6712,0.35903
0.6721,0.35832
0.6715,0.3576
0.678,0.35689
0.6709,0.35617
0.6672,0.35546
0.667,0.35475
0.667,0.35403
0.6672,0.35332
0.6671,0.3526
0.6669,0.35189
0.6671,0.35118
0.6669,0.35046
0.6676,0.34975
0.6671,0.34904
0.6669,0.34832
0.6673,0.34761
0.6672,0.3469
0.6668,0.34618
0.6669,0.34547
0.6671,0.34475
0.6677,0.34404
0.6669,0.34333
0.6673,0.34261
0.667,0.3419
0.6668,0.34118
0.6671,0.34047
0.6672,0.33976
0.6669,0.33904
0.667,0.33833
0.667,0.33762
0.6669,0.3369
0.667,0.33619
0.667,0.33548
0.6673,0.33476
0.6679,0.33405
0.6675,0.33333
0.6672,0.33262
0.6676,0.33191
0.6668,0.33119
0.6675,0.33048
0.6668,0.32976
0.6669,0.32905
0.6668,0.32834
0.6672,0.32762
0.667,0.32691
0.6682,0.3262
0.6674,0.32548
0.6668,0.32477
0.6669,0.32405
0.667,0.32334
0.667,0.32263
0.667,0.32191
0.6679,0.3212
0.6671,0.32048
0.6668,0.31977
0.6674,0.31906
0.6669,0.31834
0.6669,0.31763
0.667,0.31692
0.6671,0.3162
0.6669,0.31549
0.6669,0.31477
0.667,0.31406
0.6671,0.31335
0.6669,0.31263
0.6668,0.31192
0.6672,0.31121
0.6671,0.31049
0.6671,0.30978
0.6678,0.30907
0.6673,0.30835
0.6672,0.30764
0.6669,0.30692
0.6669,0.30621
0.6675,0.3055
0.667,0.30478
0.6671,0.30407
0.6668,0.30336
0.6674,0.30264
0.6674,0.30193
0.6668,0.30121
0.6672,0.3005
0.667,0.29979
0.6671,0.29907
0.667,0.29836
0.6669,0.29764
0.6669,0.29693
0.667,0.29622
0.6672,0.2955
0.6671,0.29479
0.6671,0.29408
0.6668,0.29336
0.667,0.29265
0.6669,0.29193
0.667,0.29122
0.6669,0.29051
0.6669,0.28979
0.6671,0.28908
0.667,0.28836
0.667,0.28765
0.6673,0.28694
0.6669,0.28622
0.6668,0.28551
0.6671,0.2848
0.667,0.28408
0.6668,0.28337
0.6674,0.28266
0.6672,0.28194
0.667,0.28123
0.6676,0.28051
0.6669,0.2798
0.6669,0.27909
0.667,0.27837
0.6668,0.27766
0.6674,0.27694
0.6671,0.27623
0.6672,0.27552
0.6668,0.2748
0.6673,0.27409
0.667,0.27338
0.667,0.27266
0.6672,0.27195
0.6671,0.27123
0.6672,0.27052
0.6668,0.26981
0.667,0.26909
0.6669,0.26838
0.6669,0.26767
0.7384,0.26695
0.6671,0.26624
0.6701,0.26553
0.6671,0.26481
0.6685,0.2641
0.6673,0.26338
0.6677,0.26267
0.6676,0.26196
0.6675,0.26124
0.6673,0.26053
0.6672,0.25981
0.6683,0.2591
0.6671,0.25839
0.6671,0.25767
0.6681,0.25696
0.6675,0.25625
0.6686,0.25553
0.668,0.25482
0.6674,0.2541
0.6676,0.25339
0.6674,0.25268
0.6673,0.25196
0.6673,0.25125
0.6675,0.25054
0.6673,0.24982
0.6671,0.24911
0.6673,0.24839
0.6673,0.24768
0.6673,0.24697
0.6679,0.24625
0.6678,0.24554
0.6673,0.24482
0.6679,0.24411
0.6671,0.2434
0.6672,0.24268
0.7189,0.24197
0.7372,0.24126
0.6676,0.24054
0.6673,0.23983
0.6671,0.23912
0.6675,0.2384
0.6699,0.23769
0.6675,0.23697
0.6676,0.23626
0.6673,0.23555
0.6683,0.23483
0.6675,0.23412
0.6678,0.2334
0.6672,0.23269
0.6677,0.23198
0.6672,0.23126
0.6672,0.23055
0.6672,0.22984
0.6674,0.22912
0.6673,0.22841
0.6671,0.2277
0.6679,0.22698
0.6674,0.22627
0.6677,0.22555
0.6673,0.22484
0.6674,0.22413
0.6674,0.22341
0.6678,0.2227
0.6678,0.22198
0.6674,0.22127
0.668,0.22056
0.6673,0.21984
0.6673,0.21913
0.6677,0.21842
0.6677,0.2177
0.6673,0.21699
0.6673,0.21627
0.6676,0.21556
0.6675,0.21485
0.6686,0.21413
0.6672,0.21342
0.6672,0.2127
0.669,0.21199
0.6672,0.21128
0.6688,0.21056
0.6673,0.20985
0.6673,0.20914
0.6673,0.20842
0.6674,0.20771
0.6673,0.207
0.6673,0.20628
0.6671,0.20557
0.6672,0.20485
0.6672,0.20414
0.6678,0.20343
0.6685,0.20271
0.6676,0.202
0.6682,0.20128
0.6672,0.20057
0.6673,0.19986
0.6674,0.19914
0.6677,0.19843
0.668,0.19772
0.6674,0.197
0.6674,0.19629
0.6673,0.19558
0.6678,0.19486
0.6672,0.19415
0.6676,0.19343
0.6674,0.19272
0.6675,0.19201
0.6674,0.19129
0.6673,0.19058
0.6672,0.18986
0.6672,0.18915
0.6672,0.18844
0.6682,0.18772
0.668,0.18701
0.6673,0.1863
0.6674,0.18558
0.6672,0.18487
0.6672,0.18415
0.6675,0.18344
0.6672,0.18273
0.6671,0.18201
0.6672,0.1813
0.668,0.18058
0.6676,0.17987
0.6674,0.17916
0.6672,0.17844
0.6678,0.17773
0.6671,0.17702
0.6677,0.1763
0.6683,0.17559
0.6682,0.17488
0.6673,0.17416
0.6673,0.17345
0.6667,0.17273
0.6668,0.17202
0.6667,0.17131
0.6669,0.17059
0.6668,0.16988
0.6667,0.16916
0.6667,0.16845
0.6667,0.16774
0.6667,0.16702
0.6667,0.16631
0.6667,0.1656
0.6667,0.16488
0.6666,0.16417
0.6666,0.16345
0.667,0.16274
0.6668,0.16203
0.6668,0.16131
0.6667,0.1606
0.6678,0.15989
0.6668,0.15917
0.6667,0.15846
0.6667,0.15774
0.6666,0.15703
0.6667,0.15632
0.6668,0.1556
0.6667,0.15489
0.6668,0.15418
0.6668,0.15346
0.6667,0.15275
0.6666,0.15203
0.6667,0.15132
0.6669,0.15061
0.6667,0.14989
0.6667,0.14918
0.6666,0.14846
0.6666,0.14775
0.6668,0.14704
0.6669,0.14632
0.6668,0.14561
0.6674,0.1449
0.6669,0.14418
0.6669,0.14347
0.6667,0.14276
0.6667,0.14204
0.6668,0.14133
0.6666,0.14061
0.6669,0.1399
0.668,0.13919
0.6673,0.13847
0.6667,0.13776
0.6668,0.13704
0.6668,0.13633
0.6669,0.13562
0.6666,0.1349
0.6668,0.13419
0.6667,0.13348
0.6667,0.13276
0.6673,0.13205
0.667,0.13134
0.6668,0.13062
0.6668,0.12991
0.6666,0.12919
0.6669,0.12848
0.6666,0.12777
0.6667,0.12705
0.6668,0.12634
0.667,0.12562
0.6667,0.12491
0.6667,0.1242
0.6668,0.12348
0.6668,0.12277
0.667,0.12206
0.6667,0.12134
0.6668,0.12063
0.6667,0.11991
0.6668,0.1192
0.6667,0.11849
0.6668,0.11777
0.6762,0.11706
0.6667,0.11634
0.6671,0.11563
0.6667,0.11492
0.6666,0.1142
0.6666,0.11349
0.6668,0.11278
0.6667,0.11206
0.6668,0.11135
0.6666,0.11064
0.6668,0.10992
0.6667,0.10921
0.6667,0.10849
0.6667,0.10778
0.6667,0.10707
0.6667,0.10635
0.6667,0.10564
0.6667,0.10492
0.6667,0.10421
0.6667,0.1035
0.6667,0.10278
0.6666,0.10207
0.6671,0.10136
0.6667,0.10064
0.6668,0.09993
0.6667,0.09922
0.6668,0.0985
0.6668,0.09779
0.6667,0.09707
0.6667,0.09636
0.6668,0.09565
0.6668,0.09493
0.6667,0.09422
0.7275,0.0935
0.6667,0.09279
0.6666,0.09208
0.6672,0.09136
0.6668,0.09065
0.6667,0.08994
0.6667,0.08922
0.6667,0.08851
0.6668,0.08779
0.667,0.08708
0.667,0.08637
0.6667,0.08565
0.6669,0.08494
0.6667,0.08423
0.6667,0.08351
0.6671,0.0828
0.6667,0.08208
0.6666,0.08137
0.6664,0.08066
0.6665,0.07994
0.6664,0.07923
0.6672,0.07852
0.6665,0.0778
0.6667,0.07709
0.6665,0.07637
0.6664,0.07566
0.6664,0.07495
0.6664,0.07423
0.6664,0.07352
0.6664,0.0728
0.6664,0.07209
0.6664,0.07138
0.6664,0.07066
0.6666,0.06995
0.6665,0.06924
0.6664,0.06852
0.6664,0.06781
0.6664,0.06709
0.6664,0.06638
0.6668,0.06567
0.6665,0.06495
0.6665,0.06424
0.6664,0.06353
0.6664,0.06281
0.6664,0.0621
0.6665,0.06138
0.6664,0.06067
0.6665,0.05996
0.6664,0.05924
0.6664,0.05853
0.6665,0.05782
0.6664,0.0571
0.6664,0.05639
0.6665,0.05568
0.6664,0.05496
0.6664,0.05425
0.6666,0.05353
0.6664,0.05282
0.6665,0.05211
0.6664,0.05139
0.6664,0.05068
0.6665,0.04996
0.6664,0.04925
0.6665,0.04854
0.6665,0.04782
0.6665,0.04711
0.6665,0.0464
0.6665,0.04568
0.6664,0.04497
0.6665,0.04425
0.6664,0.04354
0.6667,0.04283
0.6665,0.04211
0.6665,0.0414
0.6666,0.04069
0.6665,0.03997
0.6665,0.03926
0.6667,0.03854
0.6664,0.03783
0.6664,0.03712
0.6665,0.0364
0.6665,0.03569
0.6665,0.03498
0.6664,0.03426
0.6664,0.03355
0.6665,0.03283
0.6664,0.03212
0.6664,0.03141
0.6667,0.03069
0.6666,0.02998
0.6665,0.02926
0.6664,0.02855
0.6665,0.02784
0.6664,0.02712
0.6666,0.02641
0.6664,0.0257
0.6669,0.02498
0.6666,0.02427
0.6673,0.02356
0.6667,0.02284
0.6685,0.02213
0.6664,0.02141
0.6664,0.0207
0.6668,0.01999
0.6664,0.01927
0.6665,0.01856
0.6665,0.01784
0.6664,0.01713
0.6665,0.01642
0.6665,0.0157
0.6664,0.01499
0.6664,0.01428
0.6668,0.01356
0.7265,0.01285
0.6727,0.01213
0.667,0.01142
0.6666,0.01071
0.6664,0.00999
0.6666,0.00928
0.6664,0.00856
0.6664,0.00785
0.6665,0.00714
0.6664,0.00642
0.6664,0.00571
0.6666,0.005
0.6664,0.00428
0.6675,0.00357
0.6664,0.00286
0.6676,0.00214
0.6674,0.00143
0.6666,0.00071
0.6664,0.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.6665,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7494,1.0
0.7494,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7493,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7494,1.0
0.7494,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7494,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7494,1.0
0.7494,1.0
0.7495,1.0
0.7495,1.0
0.7494,1.0
0.749,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7493,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7494,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7494,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7494,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7497,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7497,1.0
0.7495,1.0
0.7494,1.0
0.7494,1.0
0.7494,1.0
0.7496,1.0
0.7496,1.0
0.7493,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7494,1.0
0.7495,1.0
0.7493,1.0
0.7496,1.0
0.7495,1.0
0.7494,1.0
0.7494,1.0
0.7495,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7493,1.0
0.7495,1.0
0.7493,1.0
0.7495,1.0
0.7495,1.0
0.7494,1.0
0.7494,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7494,1.0
0.7496,1.0
0.7496,1.0
0.7496,1.0
0.7497,1.0
0.7496,1.0
0.7495,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7495,1.0
0.7496,1.0
