Pre,Actual
0.7757,0.75735
0.7757,0.75654
0.7757,0.75572
0.7757,0.7549
0.7757,0.75408
0.7757,0.75327
0.7757,0.75245
0.7757,0.75163
0.7757,0.75082
0.7757,0.75
0.7757,0.74918
0.7757,0.74837
0.7757,0.74755
0.7757,0.74673
0.7757,0.74592
0.7757,0.7451
0.7757,0.74428
0.7757,0.74346
0.7757,0.74265
0.7757,0.74183
0.7757,0.74101
0.7757,0.7402
0.7757,0.73938
0.7757,0.73856
0.7757,0.73774
0.7757,0.73693
0.7757,0.73611
0.7757,0.73529
0.7757,0.73448
0.7757,0.73366
0.7757,0.73284
0.7757,0.73203
0.7757,0.73121
0.7757,0.73039
0.7757,0.72958
0.7757,0.72876
0.7757,0.72794
0.7757,0.72712
0.7757,0.72631
0.7757,0.72549
0.7757,0.72467
0.7757,0.72386
0.7757,0.72304
0.7757,0.72222
0.7757,0.7214
0.7757,0.72059
0.7757,0.71977
0.7757,0.71895
0.7757,0.71814
0.7757,0.71732
0.7757,0.7165
0.7757,0.71569
0.7757,0.71487
0.7757,0.71405
0.7757,0.71324
0.7757,0.71242
0.7757,0.7116
0.7757,0.71078
0.7757,0.70997
0.7757,0.70915
0.7757,0.70833
0.7757,0.70752
0.7757,0.7067
0.7757,0.70588
0.7757,0.70506
0.7757,0.70425
0.7757,0.70343
0.7757,0.70261
0.7757,0.7018
0.7757,0.70098
0.7757,0.70016
0.7757,0.69935
0.7757,0.69853
0.7757,0.69771
0.7757,0.6969
0.7757,0.69608
0.7757,0.69526
0.7757,0.69444
0.7757,0.69363
0.7757,0.69281
0.7757,0.69199
0.7757,0.69118
0.7757,0.69036
0.7757,0.68954
0.7757,0.68872
0.7757,0.68791
0.7757,0.68709
0.7757,0.68628
0.7757,0.68546
0.7757,0.68464
0.7757,0.68382
0.7757,0.68301
0.7757,0.68219
0.7757,0.68137
0.7757,0.68056
0.7757,0.67974
0.7757,0.67892
0.7757,0.6781
0.7757,0.67729
0.7757,0.67647
0.7757,0.67565
0.7757,0.67484
0.7757,0.67402
0.7757,0.6732
0.7757,0.67239
0.7757,0.67157
0.7757,0.67075
0.7757,0.66994
0.7757,0.66912
0.7757,0.6683
0.7757,0.66748
0.7757,0.66667
0.7757,0.66585
0.7757,0.66503
0.7757,0.66422
0.7757,0.6634
0.7757,0.66258
0.7757,0.66176
0.7757,0.66095
0.7757,0.66013
0.7757,0.65931
0.7757,0.6585
0.7757,0.65768
0.7757,0.65686
0.7757,0.65605
0.7757,0.65523
0.7757,0.65441
0.7757,0.65359
0.7757,0.65278
0.7757,0.65196
0.7757,0.65114
0.7757,0.65033
0.7757,0.64951
0.7757,0.64869
0.7757,0.64788
0.7757,0.64706
0.7757,0.64624
0.7757,0.64543
0.7757,0.64461
0.7757,0.64379
0.7757,0.64297
0.7757,0.64216
0.7757,0.64134
0.7757,0.64052
0.7757,0.63971
0.7757,0.63889
0.7757,0.63807
0.7757,0.63726
0.7757,0.63644
0.7757,0.63562
0.7757,0.6348
0.7757,0.63399
0.7757,0.63317
0.7757,0.63235
0.7757,0.63154
0.7757,0.63072
0.7757,0.6299
0.7757,0.62908
0.7757,0.62827
0.7757,0.62745
0.7757,0.62663
0.7757,0.62582
0.7757,0.625
0.7757,0.62418
0.7757,0.62337
0.7757,0.62255
0.7757,0.62173
0.7757,0.62092
0.7757,0.6201
0.7757,0.61928
0.7757,0.61846
0.7757,0.61765
0.7757,0.61683
0.7757,0.61601
0.7757,0.6152
0.7757,0.61438
0.7757,0.61356
0.7757,0.61274
0.7757,0.61193
0.7757,0.61111
0.7757,0.61029
0.7757,0.60948
0.7757,0.60866
0.7757,0.60784
0.7757,0.60703
0.7757,0.60621
0.7757,0.60539
0.7757,0.60457
0.7757,0.60376
0.7757,0.60294
0.7757,0.60212
0.7757,0.60131
0.7757,0.60049
0.7757,0.59967
0.7757,0.59886
0.7757,0.59804
0.7757,0.59722
0.7757,0.59641
0.7757,0.59559
0.7757,0.59477
0.7757,0.59395
0.7757,0.59314
0.7757,0.59232
0.7757,0.5915
0.7757,0.59069
0.7757,0.58987
0.7757,0.58905
0.7757,0.58824
0.7757,0.58742
0.7757,0.5866
0.7757,0.58578
0.7757,0.58497
0.7757,0.58415
0.7757,0.58333
0.7757,0.58252
0.7757,0.5817
0.7757,0.58088
0.7757,0.58006
0.7757,0.57925
0.7757,0.57843
0.7757,0.57761
0.7757,0.5768
0.7757,0.57598
0.7757,0.57516
0.7757,0.57435
0.7757,0.57353
0.7757,0.57271
0.7757,0.5719
0.7757,0.57108
0.7757,0.57026
0.7757,0.56944
0.7757,0.56863
0.7757,0.56781
0.7757,0.56699
0.7757,0.56618
0.7757,0.56536
0.7757,0.56454
0.7757,0.56372
0.7757,0.56291
0.7757,0.56209
0.7757,0.56128
0.7757,0.56046
0.7757,0.55964
0.7757,0.55882
0.7757,0.55801
0.7757,0.55719
0.7757,0.55637
0.7757,0.55556
0.7757,0.55474
0.7757,0.55392
0.7757,0.5531
0.7757,0.55229
0.7757,0.55147
0.7757,0.55065
0.7757,0.54984
0.7757,0.54902
0.7757,0.5482
0.7757,0.54739
0.7757,0.54657
0.7757,0.54575
0.7757,0.54494
0.7757,0.54412
0.7757,0.5433
0.7757,0.54248
0.7757,0.54167
0.7757,0.54085
0.7757,0.54003
0.7757,0.53922
0.7757,0.5384
0.7757,0.53758
0.7757,0.53676
0.7757,0.53595
0.7757,0.53513
0.7757,0.53431
0.7757,0.5335
0.7757,0.53268
0.7757,0.53186
0.7757,0.53105
0.7757,0.53023
0.7757,0.52941
0.7757,0.52859
0.7757,0.52778
0.7757,0.52696
0.7757,0.52614
0.7757,0.52533
0.7757,0.52451
0.7757,0.52369
0.7757,0.52288
0.7757,0.52206
0.7757,0.52124
0.7757,0.52043
0.7757,0.51961
0.7757,0.51879
0.7757,0.51797
0.7757,0.51716
0.7757,0.51634
0.7757,0.51552
0.7757,0.51471
0.7757,0.51389
0.7757,0.51307
0.7757,0.51226
0.7757,0.51144
0.7757,0.51062
0.7757,0.5098
0.7757,0.50899
0.7757,0.50817
0.7757,0.50735
0.7757,0.50654
0.7757,0.50572
0.7757,0.5049
0.7757,0.50408
0.7757,0.50327
0.7757,0.50245
0.7757,0.50163
0.7757,0.50082
0.7757,0.5
0.7757,0.49918
0.7757,0.49837
0.7757,0.49755
0.7757,0.49673
0.7757,0.49592
0.7757,0.4951
0.7757,0.49428
0.7757,0.49346
0.7757,0.49265
0.7757,0.49183
0.7757,0.49101
0.7757,0.4902
0.7757,0.48938
0.7757,0.48856
0.7757,0.48774
0.7757,0.48693
0.7757,0.48611
0.7757,0.48529
0.7757,0.48448
0.7757,0.48366
0.7757,0.48284
0.7757,0.48203
0.7757,0.48121
0.7757,0.48039
0.7757,0.47958
0.7757,0.47876
0.7757,0.47794
0.7757,0.47712
0.7757,0.47631
0.7757,0.47549
0.7757,0.47467
0.7757,0.47386
0.7757,0.47304
0.7757,0.47222
0.7757,0.4714
0.7757,0.47059
0.7757,0.46977
0.7757,0.46895
0.7757,0.46814
0.7757,0.46732
0.7757,0.4665
0.7757,0.46569
0.7757,0.46487
0.7757,0.46405
0.7757,0.46324
0.7757,0.46242
0.7757,0.4616
0.7757,0.46078
0.7757,0.45997
0.7757,0.45915
0.7757,0.45833
0.7757,0.45752
0.7757,0.4567
0.7757,0.45588
0.7757,0.45506
0.7757,0.45425
0.7757,0.45343
0.7757,0.45261
0.7757,0.4518
0.7757,0.45098
0.7757,0.45016
0.7757,0.44935
0.7757,0.44853
0.7757,0.44771
0.7757,0.4469
0.7757,0.44608
0.7757,0.44526
0.7757,0.44444
0.7757,0.44363
0.7757,0.44281
0.7757,0.44199
0.7757,0.44118
0.7757,0.44036
0.7757,0.43954
0.7757,0.43872
0.7757,0.43791
0.7757,0.43709
0.7757,0.43628
0.7757,0.43546
0.7757,0.43464
0.7757,0.43382
0.7757,0.43301
0.7757,0.43219
0.7757,0.43137
0.7757,0.43056
0.7757,0.42974
0.7757,0.42892
0.7757,0.4281
0.7757,0.42729
0.7757,0.42647
0.7757,0.42565
0.7757,0.42484
0.7757,0.42402
0.7757,0.4232
0.7757,0.42239
0.7757,0.42157
0.7757,0.42075
0.7757,0.41994
0.7757,0.41912
0.7757,0.4183
0.7757,0.41748
0.7757,0.41667
0.7757,0.41585
0.7757,0.41503
0.7757,0.41422
0.7757,0.4134
0.7757,0.41258
0.7757,0.41176
0.7757,0.41095
0.7757,0.41013
0.7757,0.40931
0.7757,0.4085
0.7757,0.40768
0.7757,0.40686
0.7757,0.40605
0.7757,0.40523
0.7757,0.40441
0.7757,0.4036
0.7757,0.40278
0.7757,0.40196
0.7757,0.40114
0.7757,0.40033
0.7757,0.39951
0.7757,0.39869
0.7757,0.39788
0.7757,0.39706
0.7757,0.39624
0.7757,0.39542
0.7757,0.39461
0.7757,0.39379
0.7757,0.39297
0.7757,0.39216
0.7757,0.39134
0.7757,0.39052
0.7757,0.38971
0.7757,0.38889
0.7757,0.38807
0.7757,0.38726
0.7757,0.38644
0.7757,0.38562
0.7757,0.3848
0.7757,0.38399
0.7757,0.38317
0.7757,0.38235
0.7757,0.38154
0.7757,0.38072
0.7757,0.3799
0.7757,0.37908
0.7757,0.37827
0.7757,0.37745
0.7757,0.37663
0.7757,0.37582
0.7757,0.375
0.7757,0.37418
0.7757,0.37337
0.7757,0.37255
0.7757,0.37173
0.7757,0.37092
0.7757,0.3701
0.7757,0.36928
0.7757,0.36846
0.7757,0.36765
0.7757,0.36683
0.7757,0.36601
0.7757,0.3652
0.7757,0.36438
0.7757,0.36356
0.7757,0.36274
0.7757,0.36193
0.7757,0.36111
0.7757,0.36029
0.7757,0.35948
0.7757,0.35866
0.7757,0.35784
0.7757,0.35703
0.7757,0.35621
0.7757,0.35539
0.7757,0.35458
0.7757,0.35376
0.7757,0.35294
0.7757,0.35212
0.7757,0.35131
0.7757,0.35049
0.7757,0.34967
0.7757,0.34886
0.7757,0.34804
0.7757,0.34722
0.7757,0.3464
0.7757,0.34559
0.7757,0.34477
0.7757,0.34395
0.7757,0.34314
0.7757,0.34232
0.7757,0.3415
0.7757,0.34069
0.7757,0.33987
0.7757,0.33905
0.7757,0.33824
0.7757,0.33742
0.7757,0.3366
0.7757,0.33578
0.7757,0.33497
0.7757,0.33415
0.7757,0.33333
0.7757,0.33252
0.7757,0.3317
0.7757,0.33088
0.7757,0.33006
0.7757,0.32925
0.7757,0.32843
0.7757,0.32761
0.7757,0.3268
0.7757,0.32598
0.7757,0.32516
0.7757,0.32435
0.7757,0.32353
0.7757,0.32271
0.7757,0.3219
0.7757,0.32108
0.7757,0.32026
0.7757,0.31944
0.7757,0.31863
0.7757,0.31781
0.7757,0.31699
0.7757,0.31618
0.7757,0.31536
0.7757,0.31454
0.7757,0.31372
0.7757,0.31291
0.7757,0.31209
0.7757,0.31128
0.7757,0.31046
0.7757,0.30964
0.7757,0.30882
0.7757,0.30801
0.7757,0.30719
0.7757,0.30637
0.7757,0.30556
0.7757,0.30474
0.7757,0.30392
0.7757,0.3031
0.7757,0.30229
0.7757,0.30147
0.7757,0.30065
0.7757,0.29984
0.7757,0.29902
0.7757,0.2982
0.7757,0.29739
0.7757,0.29657
0.7757,0.29575
0.7757,0.29493
0.7757,0.29412
0.7757,0.2933
0.7757,0.29248
0.7757,0.29167
0.7757,0.29085
0.7757,0.29003
0.7757,0.28922
0.7757,0.2884
0.7757,0.28758
0.7757,0.28676
0.7757,0.28595
0.7757,0.28513
0.7757,0.28431
0.7757,0.2835
0.7757,0.28268
0.7757,0.28186
0.7757,0.28105
0.7757,0.28023
0.7757,0.27941
0.7757,0.2786
0.7757,0.27778
0.7757,0.27696
0.7757,0.27614
0.7757,0.27533
0.7757,0.27451
0.7757,0.27369
0.7757,0.27288
0.7757,0.27206
0.7757,0.27124
0.7757,0.27042
0.7757,0.26961
0.7757,0.26879
0.7757,0.26797
0.7757,0.26716
0.7757,0.26634
0.7757,0.26552
0.7757,0.26471
0.7757,0.26389
0.7757,0.26307
0.7757,0.26226
0.7757,0.26144
0.7757,0.26062
0.7757,0.2598
0.7757,0.25899
0.7757,0.25817
0.7757,0.25735
0.7757,0.25654
0.7757,0.25572
0.7757,0.2549
0.7757,0.25408
0.7757,0.25327
0.7757,0.25245
0.7757,0.25163
0.7757,0.25082
0.7757,0.25
0.7757,0.24918
0.7757,0.24837
0.7757,0.24755
0.7757,0.24673
0.7757,0.24592
0.7757,0.2451
0.7757,0.24428
0.7757,0.24346
0.7757,0.24265
0.7757,0.24183
0.7757,0.24101
0.7757,0.2402
0.7757,0.23938
0.7757,0.23856
0.7757,0.23774
0.7757,0.23693
0.7757,0.23611
0.7757,0.23529
0.7757,0.23448
0.7757,0.23366
0.7757,0.23284
0.7757,0.23203
0.7757,0.23121
0.7757,0.23039
0.7757,0.22958
0.7757,0.22876
0.7757,0.22794
0.7757,0.22712
0.7757,0.22631
0.7757,0.22549
0.7757,0.22467
0.7757,0.22386
0.7757,0.22304
0.7757,0.22222
0.7757,0.2214
0.7757,0.22059
0.7757,0.21977
0.7757,0.21895
0.7757,0.21814
0.7757,0.21732
0.7757,0.2165
0.7757,0.21569
0.7757,0.21487
0.7757,0.21405
0.7757,0.21324
0.7757,0.21242
0.7757,0.2116
0.7757,0.21078
0.7757,0.20997
0.7757,0.20915
0.7757,0.20833
0.7757,0.20752
0.7757,0.2067
0.7757,0.20588
0.7757,0.20506
0.7757,0.20425
0.7757,0.20343
0.7757,0.20261
0.7757,0.2018
0.7757,0.20098
0.7757,0.20016
0.7757,0.19935
0.7757,0.19853
0.7757,0.19771
0.7757,0.1969
0.7757,0.19608
0.7757,0.19526
0.7757,0.19444
0.7757,0.19363
0.7757,0.19281
0.7757,0.19199
0.7757,0.19118
0.7757,0.19036
0.7757,0.18954
0.7757,0.18872
0.7757,0.18791
0.7757,0.18709
0.7757,0.18628
0.7757,0.18546
0.7757,0.18464
0.7757,0.18382
0.7757,0.18301
0.7757,0.18219
0.7757,0.18137
0.7757,0.18056
0.7757,0.17974
0.7757,0.17892
0.7757,0.1781
0.7757,0.17729
0.7757,0.17647
0.7757,0.17565
0.7757,0.17484
0.7757,0.17402
0.7757,0.1732
0.7757,0.17239
0.7757,0.17157
0.7757,0.17075
0.7757,0.16994
0.7757,0.16912
0.7757,0.1683
0.7757,0.16748
0.7757,0.16667
0.7757,0.16585
0.7757,0.16503
0.7757,0.16422
0.7757,0.1634
0.7757,0.16258
0.7757,0.16176
0.7757,0.16095
0.7757,0.16013
0.7757,0.15931
0.7757,0.1585
0.7757,0.15768
0.7757,0.15686
0.7757,0.15605
0.7757,0.15523
0.7757,0.15441
0.7757,0.1536
0.7757,0.15278
0.7757,0.15196
0.7757,0.15114
0.7757,0.15033
0.7757,0.14951
0.7757,0.14869
0.7757,0.14788
0.7757,0.14706
0.7757,0.14624
0.7757,0.14543
0.7757,0.14461
0.7757,0.14379
0.7757,0.14297
0.7757,0.14216
0.7757,0.14134
0.7757,0.14052
0.7757,0.13971
0.7757,0.13889
0.7757,0.13807
0.7757,0.13726
0.7757,0.13644
0.7757,0.13562
0.7757,0.1348
0.7757,0.13399
0.7757,0.13317
0.7757,0.13235
0.7757,0.13154
0.7757,0.13072
0.7757,0.1299
0.7757,0.12908
0.7757,0.12827
0.7757,0.12745
0.7757,0.12663
0.7757,0.12582
0.7757,0.125
0.7757,0.12418
0.7757,0.12337
0.7757,0.12255
0.7757,0.12173
0.7757,0.12092
0.7757,0.1201
0.7757,0.11928
0.7757,0.11846
0.7757,0.11765
0.7757,0.11683
0.7757,0.11601
0.7757,0.1152
0.7757,0.11438
0.7757,0.11356
0.7757,0.11274
0.7757,0.11193
0.7757,0.11111
0.7757,0.11029
0.7757,0.10948
0.7757,0.10866
0.7757,0.10784
0.7757,0.10703
0.7757,0.10621
0.7757,0.10539
0.7757,0.10458
0.7757,0.10376
0.7757,0.10294
0.7757,0.10212
0.7757,0.10131
0.7757,0.10049
0.7757,0.09967
0.7757,0.09886
0.7757,0.09804
0.7757,0.09722
0.7757,0.0964
0.7757,0.09559
0.7757,0.09477
0.7757,0.09395
0.7757,0.09314
0.7757,0.09232
0.7757,0.0915
0.7757,0.09069
0.7757,0.08987
0.7757,0.08905
0.7757,0.08824
0.7757,0.08742
0.7757,0.0866
0.7757,0.08578
0.7757,0.08497
0.7757,0.08415
0.7757,0.08333
0.7757,0.08252
0.7757,0.0817
0.7757,0.08088
0.7757,0.08006
0.7757,0.07925
0.7757,0.07843
0.7757,0.07761
0.7757,0.0768
0.7757,0.07598
0.7757,0.07516
0.7757,0.07435
0.7757,0.07353
0.7757,0.07271
0.7757,0.0719
0.7757,0.07108
0.7757,0.07026
0.7757,0.06944
0.7757,0.06863
0.7757,0.06781
0.7757,0.06699
0.7757,0.06618
0.7757,0.06536
0.7757,0.06454
0.7757,0.06372
0.7757,0.06291
0.7757,0.06209
0.7757,0.06128
0.7757,0.06046
0.7757,0.05964
0.7757,0.05882
0.7757,0.05801
0.7757,0.05719
0.7757,0.05637
0.7757,0.05556
0.7757,0.05474
0.7757,0.05392
0.7757,0.0531
0.7757,0.05229
0.7757,0.05147
0.7757,0.05065
0.7757,0.04984
0.7757,0.04902
0.7757,0.0482
0.7757,0.04739
0.7757,0.04657
0.7757,0.04575
0.7757,0.04494
0.7757,0.04412
0.7757,0.0433
0.7757,0.04248
0.7757,0.04167
0.7757,0.04085
0.7757,0.04003
0.7757,0.03922
0.7757,0.0384
0.7757,0.03758
0.7757,0.03677
0.7757,0.03595
0.7757,0.03513
0.7757,0.03431
0.7757,0.0335
0.7757,0.03268
0.7757,0.03186
0.7757,0.03105
0.7757,0.03023
0.7757,0.02941
0.7757,0.0286
0.7757,0.02778
0.7757,0.02696
0.7757,0.02614
0.7757,0.02533
0.7757,0.02451
0.7757,0.02369
0.7757,0.02288
0.7757,0.02206
0.7757,0.02124
0.7757,0.02042
0.7757,0.01961
0.7757,0.01879
0.7757,0.01797
0.7757,0.01716
0.7757,0.01634
0.7757,0.01552
0.7757,0.01471
0.7757,0.01389
0.7757,0.01307
0.7757,0.01226
0.7757,0.01144
0.7757,0.01062
0.7757,0.0098
0.7757,0.00899
0.7757,0.00817
0.7757,0.00735
0.7757,0.00654
0.7757,0.00572
0.7757,0.0049
0.7757,0.00408
0.7757,0.00327
0.7757,0.00245
0.7757,0.00163
0.7757,0.00082
0.7757,0.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
0.7757,1.0
